"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.69875000000E+007, -1.50644224692E-001, +0.00000000000E+000
+2.70493750000E+007, -1.52595129600E-001, +0.00000000000E+000
+2.71112500000E+007, -1.56240249782E-001, +0.00000000000E+000
+2.71731250000E+007, -1.57453295542E-001, +0.00000000000E+000
+2.72350000000E+007, -1.57544416171E-001, +0.00000000000E+000
+2.72968750000E+007, -1.57425018423E-001, +0.00000000000E+000
+2.73587500000E+007, -1.61488752307E-001, +0.00000000000E+000
+2.74206250000E+007, -1.64351094632E-001, +0.00000000000E+000
+2.74825000000E+007, -1.62993182648E-001, +0.00000000000E+000
+2.75443750000E+007, -1.64820571169E-001, +0.00000000000E+000
+2.76062500000E+007, -1.65855059583E-001, +0.00000000000E+000
+2.76681250000E+007, -1.68574704589E-001, +0.00000000000E+000
+2.77300000000E+007, -1.69729118235E-001, +0.00000000000E+000
+2.77918750000E+007, -1.72575354495E-001, +0.00000000000E+000
+2.78537500000E+007, -1.71936222057E-001, +0.00000000000E+000
+2.79156250000E+007, -1.73166656852E-001, +0.00000000000E+000
+2.79775000000E+007, -1.76529340912E-001, +0.00000000000E+000
+2.80393750000E+007, -1.80335623843E-001, +0.00000000000E+000
+2.81012500000E+007, -1.79516874311E-001, +0.00000000000E+000
+2.81631250000E+007, -1.81683038009E-001, +0.00000000000E+000
+2.82250000000E+007, -1.81938366460E-001, +0.00000000000E+000
+2.82868750000E+007, -1.85406079734E-001, +0.00000000000E+000
+2.83487500000E+007, -1.90074240083E-001, +0.00000000000E+000
+2.84106250000E+007, -1.88808986734E-001, +0.00000000000E+000
+2.84725000000E+007, -1.91385943174E-001, +0.00000000000E+000
+2.85343750000E+007, -1.92467347438E-001, +0.00000000000E+000
+2.85962500000E+007, -1.95927679128E-001, +0.00000000000E+000
+2.86581250000E+007, -1.99825752980E-001, +0.00000000000E+000
+2.87200000000E+007, -2.00721304399E-001, +0.00000000000E+000
+2.87818750000E+007, -2.02545075923E-001, +0.00000000000E+000
+2.88437500000E+007, -2.03266492786E-001, +0.00000000000E+000
+2.89056250000E+007, -2.05850153623E-001, +0.00000000000E+000
+2.89675000000E+007, -2.08828478983E-001, +0.00000000000E+000
+2.90293750000E+007, -2.11456154649E-001, +0.00000000000E+000
+2.90912500000E+007, -2.12850280664E-001, +0.00000000000E+000
+2.91531250000E+007, -2.14835824095E-001, +0.00000000000E+000
+2.92150000000E+007, -2.19535810477E-001, +0.00000000000E+000
+2.92768750000E+007, -2.22527865236E-001, +0.00000000000E+000
+2.93387500000E+007, -2.22961232916E-001, +0.00000000000E+000
+2.94006250000E+007, -2.24073687010E-001, +0.00000000000E+000
+2.94625000000E+007, -2.24920489357E-001, +0.00000000000E+000
+2.95243750000E+007, -2.30789664399E-001, +0.00000000000E+000
+2.95862500000E+007, -2.33726198836E-001, +0.00000000000E+000
+2.96481250000E+007, -2.35704180568E-001, +0.00000000000E+000
+2.97100000000E+007, -2.38070451295E-001, +0.00000000000E+000
+2.97718750000E+007, -2.41146230050E-001, +0.00000000000E+000
+2.98337500000E+007, -2.43585506859E-001, +0.00000000000E+000
+2.98956250000E+007, -2.48964340742E-001, +0.00000000000E+000
+2.99575000000E+007, -2.51267132169E-001, +0.00000000000E+000
+3.00193750000E+007, -2.52828419415E-001, +0.00000000000E+000
+3.00812500000E+007, -2.54154628162E-001, +0.00000000000E+000
+3.01431250000E+007, -2.59385175772E-001, +0.00000000000E+000
+3.02050000000E+007, -2.62120314747E-001, +0.00000000000E+000
+3.02668750000E+007, -2.65354488151E-001, +0.00000000000E+000
+3.03287500000E+007, -2.67062247074E-001, +0.00000000000E+000
+3.03906250000E+007, -2.68784086002E-001, +0.00000000000E+000
+3.04525000000E+007, -2.73670020791E-001, +0.00000000000E+000
+3.05143750000E+007, -2.78257436198E-001, +0.00000000000E+000
+3.05762500000E+007, -2.79719020812E-001, +0.00000000000E+000
+3.06381250000E+007, -2.81559371839E-001, +0.00000000000E+000
+3.07000000000E+007, -2.84522167096E-001, +0.00000000000E+000
+3.07618750000E+007, -2.89839879844E-001, +0.00000000000E+000
+3.08237500000E+007, -2.94078624295E-001, +0.00000000000E+000
+3.08856250000E+007, -2.97356965896E-001, +0.00000000000E+000
+3.09475000000E+007, -2.98207571572E-001, +0.00000000000E+000
+3.10093750000E+007, -3.01126362225E-001, +0.00000000000E+000
+3.10712500000E+007, -3.07132698477E-001, +0.00000000000E+000
+3.11331250000E+007, -3.10509891890E-001, +0.00000000000E+000
+3.11950000000E+007, -3.14200303127E-001, +0.00000000000E+000
+3.12568750000E+007, -3.16853828566E-001, +0.00000000000E+000
+3.13187500000E+007, -3.17693307824E-001, +0.00000000000E+000
+3.13806250000E+007, -3.26395684744E-001, +0.00000000000E+000
+3.14425000000E+007, -3.30638392821E-001, +0.00000000000E+000
+3.15043750000E+007, -3.32374983846E-001, +0.00000000000E+000
+3.15662500000E+007, -3.36690782766E-001, +0.00000000000E+000
+3.16281250000E+007, -3.38371608221E-001, +0.00000000000E+000
+3.16900000000E+007, -3.43180189740E-001, +0.00000000000E+000
+3.17518750000E+007, -3.50063179883E-001, +0.00000000000E+000
+3.18137500000E+007, -3.54075798775E-001, +0.00000000000E+000
+3.18756250000E+007, -3.56130771533E-001, +0.00000000000E+000
+3.19375000000E+007, -3.58402933890E-001, +0.00000000000E+000
+3.19993750000E+007, -3.66304491066E-001, +0.00000000000E+000
+3.20612500000E+007, -3.71917595062E-001, +0.00000000000E+000
+3.21231250000E+007, -3.74699604769E-001, +0.00000000000E+000
+3.21850000000E+007, -3.77295995148E-001, +0.00000000000E+000
+3.22468750000E+007, -3.81286970043E-001, +0.00000000000E+000
+3.23087500000E+007, -3.89395661329E-001, +0.00000000000E+000
+3.23706250000E+007, -3.94601033397E-001, +0.00000000000E+000
+3.24325000000E+007, -3.99680976229E-001, +0.00000000000E+000
+3.24943750000E+007, -4.04356607799E-001, +0.00000000000E+000
+3.25562500000E+007, -4.07155836654E-001, +0.00000000000E+000
+3.26181250000E+007, -4.16783405775E-001, +0.00000000000E+000
+3.26800000000E+007, -4.22577684350E-001, +0.00000000000E+000
+3.27418750000E+007, -4.26927951724E-001, +0.00000000000E+000
+3.28037500000E+007, -4.30399951720E-001, +0.00000000000E+000
+3.28656250000E+007, -4.36110226337E-001, +0.00000000000E+000
+3.29275000000E+007, -4.44063985516E-001, +0.00000000000E+000
+3.29893750000E+007, -4.50279556330E-001, +0.00000000000E+000
+3.30512500000E+007, -4.57124684539E-001, +0.00000000000E+000
+3.31131250000E+007, -4.60283505104E-001, +0.00000000000E+000
+3.31750000000E+007, -4.65237716252E-001, +0.00000000000E+000
+3.32368750000E+007, -4.73591270940E-001, +0.00000000000E+000
+3.32987500000E+007, -4.82689671137E-001, +0.00000000000E+000
+3.33606250000E+007, -4.88033587396E-001, +0.00000000000E+000
+3.34225000000E+007, -4.94138124409E-001, +0.00000000000E+000
+3.34843750000E+007, -5.00196781861E-001, +0.00000000000E+000
+3.35462500000E+007, -5.09473533014E-001, +0.00000000000E+000
+3.36081250000E+007, -5.17334694968E-001, +0.00000000000E+000
+3.36700000000E+007, -5.22705838345E-001, +0.00000000000E+000
+3.37318750000E+007, -5.29522071518E-001, +0.00000000000E+000
+3.37937500000E+007, -5.36344727518E-001, +0.00000000000E+000
+3.38556250000E+007, -5.45423128964E-001, +0.00000000000E+000
+3.39175000000E+007, -5.56215559520E-001, +0.00000000000E+000
+3.39793750000E+007, -5.63028825249E-001, +0.00000000000E+000
+3.40412500000E+007, -5.69811918278E-001, +0.00000000000E+000
+3.41031250000E+007, -5.77428211528E-001, +0.00000000000E+000
+3.41650000000E+007, -5.88057360355E-001, +0.00000000000E+000
+3.42268750000E+007, -5.96290366512E-001, +0.00000000000E+000
+3.42887500000E+007, -6.05363712041E-001, +0.00000000000E+000
+3.43506250000E+007, -6.11525449714E-001, +0.00000000000E+000
+3.44125000000E+007, -6.19890830523E-001, +0.00000000000E+000
+3.44743750000E+007, -6.34097966907E-001, +0.00000000000E+000
+3.45362500000E+007, -6.40966362150E-001, +0.00000000000E+000
+3.45981250000E+007, -6.51098699061E-001, +0.00000000000E+000
+3.46600000000E+007, -6.59076481013E-001, +0.00000000000E+000
+3.47218750000E+007, -6.68641217617E-001, +0.00000000000E+000
+3.47837500000E+007, -6.81963987682E-001, +0.00000000000E+000
+3.48456250000E+007, -6.92194070114E-001, +0.00000000000E+000
+3.49075000000E+007, -7.01449097125E-001, +0.00000000000E+000
+3.49693750000E+007, -7.11629888257E-001, +0.00000000000E+000
+3.50312500000E+007, -7.20765967728E-001, +0.00000000000E+000
+3.50931250000E+007, -7.35661612549E-001, +0.00000000000E+000
+3.51550000000E+007, -7.46788280018E-001, +0.00000000000E+000
+3.52168750000E+007, -7.57090371658E-001, +0.00000000000E+000
+3.52787500000E+007, -7.68944782916E-001, +0.00000000000E+000
+3.53406250000E+007, -7.79199606105E-001, +0.00000000000E+000
+3.54025000000E+007, -7.95111359314E-001, +0.00000000000E+000
+3.54643750000E+007, -8.07031944280E-001, +0.00000000000E+000
+3.55262500000E+007, -8.21064260105E-001, +0.00000000000E+000
+3.55881250000E+007, -8.32891255148E-001, +0.00000000000E+000
+3.56500000000E+007, -8.45541224454E-001, +0.00000000000E+000
+3.57118750000E+007, -8.60522325104E-001, +0.00000000000E+000
+3.57737500000E+007, -8.76246457543E-001, +0.00000000000E+000
+3.58356250000E+007, -8.90842093372E-001, +0.00000000000E+000
+3.58975000000E+007, -9.02856298424E-001, +0.00000000000E+000
+3.59593750000E+007, -9.19085409653E-001, +0.00000000000E+000
+3.60212500000E+007, -9.35768377131E-001, +0.00000000000E+000
+3.60831250000E+007, -9.53968819039E-001, +0.00000000000E+000
+3.61450000000E+007, -9.69579006503E-001, +0.00000000000E+000
+3.62068750000E+007, -9.84419542966E-001, +0.00000000000E+000
+3.62687500000E+007, -1.00327744102E+000, +0.00000000000E+000
+3.63306250000E+007, -1.02235631270E+000, +0.00000000000E+000
+3.63925000000E+007, -1.04177459080E+000, +0.00000000000E+000
+3.64543750000E+007, -1.05866891059E+000, +0.00000000000E+000
+3.65162500000E+007, -1.07655213939E+000, +0.00000000000E+000
+3.65781250000E+007, -1.09694058860E+000, +0.00000000000E+000
+3.66400000000E+007, -1.11909797980E+000, +0.00000000000E+000
+3.67018750000E+007, -1.13968233007E+000, +0.00000000000E+000
+3.67637500000E+007, -1.15931999140E+000, +0.00000000000E+000
+3.68256250000E+007, -1.18065861341E+000, +0.00000000000E+000
+3.68875000000E+007, -1.20276001513E+000, +0.00000000000E+000
+3.69493750000E+007, -1.22814174223E+000, +0.00000000000E+000
+3.70112500000E+007, -1.25129786078E+000, +0.00000000000E+000
+3.70731250000E+007, -1.27508625031E+000, +0.00000000000E+000
+3.71350000000E+007, -1.29811131548E+000, +0.00000000000E+000
+3.71968750000E+007, -1.32124262972E+000, +0.00000000000E+000
+3.72587500000E+007, -1.35051920759E+000, +0.00000000000E+000
+3.73206250000E+007, -1.37747310051E+000, +0.00000000000E+000
+3.73825000000E+007, -1.40478635773E+000, +0.00000000000E+000
+3.74443750000E+007, -1.43110524815E+000, +0.00000000000E+000
+3.75062500000E+007, -1.46026025546E+000, +0.00000000000E+000
+3.75681250000E+007, -1.49310967163E+000, +0.00000000000E+000
+3.76300000000E+007, -1.52341336956E+000, +0.00000000000E+000
+3.76918750000E+007, -1.55224630558E+000, +0.00000000000E+000
+3.77537500000E+007, -1.58322523945E+000, +0.00000000000E+000
+3.78156250000E+007, -1.61606353079E+000, +0.00000000000E+000
+3.78775000000E+007, -1.65341681934E+000, +0.00000000000E+000
+3.79393750000E+007, -1.68852338760E+000, +0.00000000000E+000
+3.80012500000E+007, -1.72504865877E+000, +0.00000000000E+000
+3.80631250000E+007, -1.76031108445E+000, +0.00000000000E+000
+3.81250000000E+007, -1.79927494068E+000, +0.00000000000E+000
+3.81868750000E+007, -1.84060533360E+000, +0.00000000000E+000
+3.82487500000E+007, -1.88147001532E+000, +0.00000000000E+000
+3.83106250000E+007, -1.92277401186E+000, +0.00000000000E+000
+3.83725000000E+007, -1.96251346865E+000, +0.00000000000E+000
+3.84343750000E+007, -2.00777033469E+000, +0.00000000000E+000
+3.84962500000E+007, -2.05608967184E+000, +0.00000000000E+000
+3.85581250000E+007, -2.10185929449E+000, +0.00000000000E+000
+3.86200000000E+007, -2.15296324866E+000, +0.00000000000E+000
+3.86818750000E+007, -2.20076853386E+000, +0.00000000000E+000
+3.87437500000E+007, -2.25135837015E+000, +0.00000000000E+000
+3.88056250000E+007, -2.30777209641E+000, +0.00000000000E+000
+3.88675000000E+007, -2.36197741682E+000, +0.00000000000E+000
+3.89293750000E+007, -2.41842576914E+000, +0.00000000000E+000
+3.89912500000E+007, -2.47580389412E+000, +0.00000000000E+000
+3.90531250000E+007, -2.53507574403E+000, +0.00000000000E+000
+3.91150000000E+007, -2.60005653872E+000, +0.00000000000E+000
+3.91768750000E+007, -2.66410280013E+000, +0.00000000000E+000
+3.92387500000E+007, -2.72880913872E+000, +0.00000000000E+000
+3.93006250000E+007, -2.79663917705E+000, +0.00000000000E+000
+3.93625000000E+007, -2.86723022675E+000, +0.00000000000E+000
+3.94243750000E+007, -2.94443233524E+000, +0.00000000000E+000
+3.94862500000E+007, -3.02046885616E+000, +0.00000000000E+000
+3.95481250000E+007, -3.09745187536E+000, +0.00000000000E+000
+3.96100000000E+007, -3.17957025836E+000, +0.00000000000E+000
+3.96718750000E+007, -3.26248985107E+000, +0.00000000000E+000
+3.97337500000E+007, -3.35309793296E+000, +0.00000000000E+000
+3.97956250000E+007, -3.44535557402E+000, +0.00000000000E+000
+3.98575000000E+007, -3.53681737616E+000, +0.00000000000E+000
+3.99193750000E+007, -3.63498303748E+000, +0.00000000000E+000
+3.99812500000E+007, -3.73466694654E+000, +0.00000000000E+000
+4.00431250000E+007, -3.84407024231E+000, +0.00000000000E+000
+4.01050000000E+007, -3.95112750808E+000, +0.00000000000E+000
+4.01668750000E+007, -4.06435620853E+000, +0.00000000000E+000
+4.02287500000E+007, -4.18096144562E+000, +0.00000000000E+000
+4.02906250000E+007, -4.30291946992E+000, +0.00000000000E+000
+4.03525000000E+007, -4.43077895658E+000, +0.00000000000E+000
+4.04143750000E+007, -4.56335067271E+000, +0.00000000000E+000
+4.04762500000E+007, -4.69788052506E+000, +0.00000000000E+000
+4.05381250000E+007, -4.84099682117E+000, +0.00000000000E+000
+4.06000000000E+007, -4.98769090187E+000, +0.00000000000E+000
+4.06618750000E+007, -5.14400178017E+000, +0.00000000000E+000
+4.07237500000E+007, -5.30612450119E+000, +0.00000000000E+000
+4.07856250000E+007, -5.47287661023E+000, +0.00000000000E+000
+4.08475000000E+007, -5.64521601922E+000, +0.00000000000E+000
+4.09093750000E+007, -5.82839610161E+000, +0.00000000000E+000
+4.09712500000E+007, -6.02150645743E+000, +0.00000000000E+000
+4.10331250000E+007, -6.21996557055E+000, +0.00000000000E+000
+4.10950000000E+007, -6.42721188207E+000, +0.00000000000E+000
+4.11568750000E+007, -6.64233382750E+000, +0.00000000000E+000
+4.12187500000E+007, -6.86856878520E+000, +0.00000000000E+000
+4.12806250000E+007, -7.10966939961E+000, +0.00000000000E+000
+4.13425000000E+007, -7.35629724747E+000, +0.00000000000E+000
+4.14043750000E+007, -7.61626431884E+000, +0.00000000000E+000
+4.14662500000E+007, -7.89091376782E+000, +0.00000000000E+000
+4.15281250000E+007, -8.17782064005E+000, +0.00000000000E+000
+4.15900000000E+007, -8.48262546840E+000, +0.00000000000E+000
+4.16518750000E+007, -8.80225915824E+000, +0.00000000000E+000
+4.17137500000E+007, -9.13590118867E+000, +0.00000000000E+000
+4.17756250000E+007, -9.48964193177E+000, +0.00000000000E+000
+4.18375000000E+007, -9.86356286013E+000, +0.00000000000E+000
+4.18993750000E+007, -1.02650120543E+001, +0.00000000000E+000
+4.19612500000E+007, -1.06863619374E+001, +0.00000000000E+000
+4.20231250000E+007, -1.11328358717E+001, +0.00000000000E+000
+4.20850000000E+007, -1.16098286941E+001, +0.00000000000E+000
+4.21468750000E+007, -1.21208268599E+001, +0.00000000000E+000
+4.22087500000E+007, -1.26681176732E+001, +0.00000000000E+000
+4.22706250000E+007, -1.32543538323E+001, +0.00000000000E+000
+4.23325000000E+007, -1.38858791937E+001, +0.00000000000E+000
+4.23943750000E+007, -1.45772507780E+001, +0.00000000000E+000
+4.24562500000E+007, -1.53212227807E+001, +0.00000000000E+000
+4.25181250000E+007, -1.61400026655E+001, +0.00000000000E+000
+4.25800000000E+007, -1.70312214513E+001, +0.00000000000E+000
+4.26418750000E+007, -1.80224113575E+001, +0.00000000000E+000
+4.27037500000E+007, -1.91107118361E+001, +0.00000000000E+000
+4.27656250000E+007, -2.03256994303E+001, +0.00000000000E+000
+4.28275000000E+007, -2.16590083031E+001, +0.00000000000E+000
+4.28893750000E+007, -2.30938419303E+001, +0.00000000000E+000
+4.29512500000E+007, -2.45240857666E+001, +0.00000000000E+000
+4.30131250000E+007, -2.56807617890E+001, +0.00000000000E+000
+4.30750000000E+007, -2.61460795605E+001, +0.00000000000E+000
+4.31368750000E+007, -2.57062154478E+001, +0.00000000000E+000
+4.31987500000E+007, -2.45593359464E+001, +0.00000000000E+000
+4.32606250000E+007, -2.31419712548E+001, +0.00000000000E+000
+4.33225000000E+007, -2.17115760241E+001, +0.00000000000E+000
+4.33843750000E+007, -2.03942590694E+001, +0.00000000000E+000
+4.34462500000E+007, -1.91926619687E+001, +0.00000000000E+000
+4.35081250000E+007, -1.81037798071E+001, +0.00000000000E+000
+4.35700000000E+007, -1.71226877770E+001, +0.00000000000E+000
+4.36318750000E+007, -1.62370939003E+001, +0.00000000000E+000
+4.36937500000E+007, -1.54258869571E+001, +0.00000000000E+000
+4.37556250000E+007, -1.46932317301E+001, +0.00000000000E+000
+4.38175000000E+007, -1.40135847695E+001, +0.00000000000E+000
+4.38793750000E+007, -1.33866724796E+001, +0.00000000000E+000
+4.39412500000E+007, -1.28067756866E+001, +0.00000000000E+000
+4.40031250000E+007, -1.22681935892E+001, +0.00000000000E+000
+4.40650000000E+007, -1.17699597587E+001, +0.00000000000E+000
+4.41268750000E+007, -1.12990903959E+001, +0.00000000000E+000
+4.41887500000E+007, -1.08554714372E+001, +0.00000000000E+000
+4.42506250000E+007, -1.04414443384E+001, +0.00000000000E+000
+4.43125000000E+007, -1.00523624555E+001, +0.00000000000E+000
+4.43743750000E+007, -9.68694686340E+000, +0.00000000000E+000
+4.44362500000E+007, -9.33682198304E+000, +0.00000000000E+000
+4.44981250000E+007, -9.00802906534E+000, +0.00000000000E+000
+4.45600000000E+007, -8.69313552863E+000, +0.00000000000E+000
+4.46218750000E+007, -8.39863328184E+000, +0.00000000000E+000
+4.46837500000E+007, -8.12079404617E+000, +0.00000000000E+000
+4.47456250000E+007, -7.85004969695E+000, +0.00000000000E+000
+4.48075000000E+007, -7.59330736581E+000, +0.00000000000E+000
+4.48693750000E+007, -7.34885029604E+000, +0.00000000000E+000
+4.49312500000E+007, -7.11660189060E+000, +0.00000000000E+000
+4.49931250000E+007, -6.89665284793E+000, +0.00000000000E+000
+4.50550000000E+007, -6.68410101639E+000, +0.00000000000E+000
+4.51168750000E+007, -6.48024648233E+000, +0.00000000000E+000
+4.51787500000E+007, -6.28577859053E+000, +0.00000000000E+000
+4.52406250000E+007, -6.10037725997E+000, +0.00000000000E+000
+4.53025000000E+007, -5.92430349999E+000, +0.00000000000E+000
+4.53643750000E+007, -5.75082545411E+000, +0.00000000000E+000
+4.54262500000E+007, -5.58645633928E+000, +0.00000000000E+000
+4.54881250000E+007, -5.42713985137E+000, +0.00000000000E+000
+4.55500000000E+007, -5.27637437384E+000, +0.00000000000E+000
+4.56118750000E+007, -5.13225039338E+000, +0.00000000000E+000
+4.56737500000E+007, -4.99076674987E+000, +0.00000000000E+000
+4.57356250000E+007, -4.85748906133E+000, +0.00000000000E+000
+4.57975000000E+007, -4.72498781583E+000, +0.00000000000E+000
+4.58593750000E+007, -4.60086220869E+000, +0.00000000000E+000
+4.59212500000E+007, -4.48189163760E+000, +0.00000000000E+000
+4.59831250000E+007, -4.36541677622E+000, +0.00000000000E+000
+4.60450000000E+007, -4.25364863592E+000, +0.00000000000E+000
+4.61068750000E+007, -4.14537008854E+000, +0.00000000000E+000
+4.61687500000E+007, -4.04293357107E+000, +0.00000000000E+000
+4.62306250000E+007, -3.94465118738E+000, +0.00000000000E+000
+4.62925000000E+007, -3.84599413290E+000, +0.00000000000E+000
+4.63543750000E+007, -3.75075970383E+000, +0.00000000000E+000
+4.64162500000E+007, -3.66062899694E+000, +0.00000000000E+000
+4.64781250000E+007, -3.57445526616E+000, +0.00000000000E+000
+4.65400000000E+007, -3.49068196653E+000, +0.00000000000E+000
+4.66018750000E+007, -3.40933183488E+000, +0.00000000000E+000
+4.66637500000E+007, -3.32973917736E+000, +0.00000000000E+000
+4.67256250000E+007, -3.25200089698E+000, +0.00000000000E+000
+4.67875000000E+007, -3.17825024016E+000, +0.00000000000E+000
+4.68493750000E+007, -3.10900204478E+000, +0.00000000000E+000
+4.69112500000E+007, -3.03836534885E+000, +0.00000000000E+000
+4.69731250000E+007, -2.97112837159E+000, +0.00000000000E+000
+4.70350000000E+007, -2.90318995591E+000, +0.00000000000E+000
+4.70968750000E+007, -2.84477938302E+000, +0.00000000000E+000
+4.71587500000E+007, -2.78264085336E+000, +0.00000000000E+000
+4.72206250000E+007, -2.72291161843E+000, +0.00000000000E+000
+4.72825000000E+007, -2.66606469314E+000, +0.00000000000E+000
+4.73443750000E+007, -2.60817020649E+000, +0.00000000000E+000
+4.74062500000E+007, -2.55605049697E+000, +0.00000000000E+000
+4.74681250000E+007, -2.50724809639E+000, +0.00000000000E+000
+4.75300000000E+007, -2.45460510686E+000, +0.00000000000E+000
+4.75918750000E+007, -2.40268487067E+000, +0.00000000000E+000
+4.76537500000E+007, -2.35390527633E+000, +0.00000000000E+000
+4.77156250000E+007, -2.30787869754E+000, +0.00000000000E+000
+4.77775000000E+007, -2.26643500555E+000, +0.00000000000E+000
+4.78393750000E+007, -2.22144117174E+000, +0.00000000000E+000
+4.79012500000E+007, -2.17814373040E+000, +0.00000000000E+000
+4.79631250000E+007, -2.13364607252E+000, +0.00000000000E+000
+4.80250000000E+007, -2.09504038182E+000, +0.00000000000E+000
+4.80868750000E+007, -2.05826379545E+000, +0.00000000000E+000
+4.81487500000E+007, -2.01976413466E+000, +0.00000000000E+000
+4.82106250000E+007, -1.98229084814E+000, +0.00000000000E+000
+4.82725000000E+007, -1.94531376753E+000, +0.00000000000E+000
+4.83343750000E+007, -1.90887650316E+000, +0.00000000000E+000
+4.83962500000E+007, -1.87557627060E+000, +0.00000000000E+000
+4.84581250000E+007, -1.84563160028E+000, +0.00000000000E+000
+4.85200000000E+007, -1.81186073150E+000, +0.00000000000E+000
+4.85818750000E+007, -1.77903302988E+000, +0.00000000000E+000
+4.86437500000E+007, -1.74758173007E+000, +0.00000000000E+000
+4.87056250000E+007, -1.71682001281E+000, +0.00000000000E+000
+4.87675000000E+007, -1.69070888076E+000, +0.00000000000E+000
+4.88293750000E+007, -1.66176919014E+000, +0.00000000000E+000
+4.88912500000E+007, -1.63223722918E+000, +0.00000000000E+000
+4.89531250000E+007, -1.60451086665E+000, +0.00000000000E+000
+4.90150000000E+007, -1.57858440859E+000, +0.00000000000E+000
+4.90768750000E+007, -1.55649246405E+000, +0.00000000000E+000
+4.91387500000E+007, -1.52975254938E+000, +0.00000000000E+000
+4.92006250000E+007, -1.50400776719E+000, +0.00000000000E+000
+4.92625000000E+007, -1.47792099003E+000, +0.00000000000E+000
+4.93243750000E+007, -1.45503590690E+000, +0.00000000000E+000
+4.93862500000E+007, -1.43568165554E+000, +0.00000000000E+000
+4.94481250000E+007, -1.41204302540E+000, +0.00000000000E+000
+4.95100000000E+007, -1.39080504999E+000, +0.00000000000E+000
+4.95718750000E+007, -1.36934795236E+000, +0.00000000000E+000
+4.96337500000E+007, -1.34502241183E+000, +0.00000000000E+000
+4.96956250000E+007, -1.32599918369E+000, +0.00000000000E+000
+4.97575000000E+007, -1.30806465533E+000, +0.00000000000E+000
+4.98193750000E+007, -1.28902385686E+000, +0.00000000000E+000
+4.98812500000E+007, -1.26760849591E+000, +0.00000000000E+000
+4.99431250000E+007, -1.25017889829E+000, +0.00000000000E+000
+5.00050000000E+007, -1.22979057519E+000, +0.00000000000E+000
+5.00668750000E+007, -1.21475630777E+000, +0.00000000000E+000
+5.01287500000E+007, -1.19717332567E+000, +0.00000000000E+000
+5.01906250000E+007, -1.17872669748E+000, +0.00000000000E+000
+5.02525000000E+007, -1.16198432658E+000, +0.00000000000E+000
+5.03143750000E+007, -1.14306887782E+000, +0.00000000000E+000
+5.03762500000E+007, -1.13066005179E+000, +0.00000000000E+000
+5.04381250000E+007, -1.11518292504E+000, +0.00000000000E+000
+5.05000000000E+007, -1.09839795016E+000, +0.00000000000E+000
+5.05618750000E+007, -1.08197983245E+000, +0.00000000000E+000
+5.06237500000E+007, -1.06557423452E+000, +0.00000000000E+000
+5.06856250000E+007, -1.05420612576E+000, +0.00000000000E+000
+5.07475000000E+007, -1.03949038819E+000, +0.00000000000E+000
+5.08093750000E+007, -1.02600344353E+000, +0.00000000000E+000
+5.08712500000E+007, -1.01060737949E+000, +0.00000000000E+000
+5.09331250000E+007, -9.96918032594E-001, +0.00000000000E+000
+5.09950000000E+007, -9.85574032763E-001, +0.00000000000E+000
+5.10568750000E+007, -9.74054347938E-001, +0.00000000000E+000
+5.11187500000E+007, -9.60185732291E-001, +0.00000000000E+000
+5.11806250000E+007, -9.47062392519E-001, +0.00000000000E+000
+5.12425000000E+007, -9.34882021915E-001, +0.00000000000E+000
+5.13043750000E+007, -9.23062461272E-001, +0.00000000000E+000
+5.13662500000E+007, -9.13284124487E-001, +0.00000000000E+000
+5.14281250000E+007, -9.01577544650E-001, +0.00000000000E+000
+5.14900000000E+007, -8.88729100532E-001, +0.00000000000E+000
+5.15518750000E+007, -8.76733241093E-001, +0.00000000000E+000
+5.16137500000E+007, -8.66265414640E-001, +0.00000000000E+000
+5.16756250000E+007, -8.59098845945E-001, +0.00000000000E+000
+5.17375000000E+007, -8.47732196879E-001, +0.00000000000E+000
+5.17993750000E+007, -8.37113689800E-001, +0.00000000000E+000
+5.18612500000E+007, -8.25780368324E-001, +0.00000000000E+000
+5.19231250000E+007, -8.14474110478E-001, +0.00000000000E+000
+5.19850000000E+007, -8.06981753130E-001, +0.00000000000E+000
+5.20468750000E+007, -7.99389974290E-001, +0.00000000000E+000
+5.21087500000E+007, -7.89286101168E-001, +0.00000000000E+000
+5.21706250000E+007, -7.80303400550E-001, +0.00000000000E+000
+5.22325000000E+007, -7.70130715615E-001, +0.00000000000E+000
+5.22943750000E+007, -7.62205788671E-001, +0.00000000000E+000
+5.23562500000E+007, -7.54189918203E-001, +0.00000000000E+000
+5.24181250000E+007, -7.46741863676E-001, +0.00000000000E+000
+5.24800000000E+007, -7.38210660193E-001, +0.00000000000E+000
+5.25418750000E+007, -7.29004269049E-001, +0.00000000000E+000
+5.26037500000E+007, -7.21473085803E-001, +0.00000000000E+000
+5.26656250000E+007, -7.16644270707E-001, +0.00000000000E+000
+5.27275000000E+007, -7.09611779819E-001, +0.00000000000E+000
+5.27893750000E+007, -6.99228008901E-001, +0.00000000000E+000
+5.28512500000E+007, -6.89741068647E-001, +0.00000000000E+000
+5.29131250000E+007, -6.82523764728E-001, +0.00000000000E+000
+5.29750000000E+007, -6.79110230750E-001, +0.00000000000E+000
+5.30368750000E+007, -6.72465886816E-001, +0.00000000000E+000
+5.30987500000E+007, -6.64429976488E-001, +0.00000000000E+000
